,report_pwsid,Residential_Production_17_tot_summer,Target_Production_17_tot_summer,Residential_Production_17_tot_winter,Target_Production_17_tot_winter,Residential_Production_17_tot_spring,Target_Production_17_tot_spring,Residential_Production_17_tot_autumn,Target_Production_17_tot_autumn,Residential_Production_17_mean_summer,Target_Production_17_mean_summer,Residential_Production_17_mean_winter,Target_Production_17_mean_winter,Residential_Production_17_mean_spring,Target_Production_17_mean_spring,Residential_Production_17_mean_autumn,Target_Production_17_mean_autumn,report_agency_name,report_date,report_days_in_month,report_population,report_percent_residential,report_production_calculated,report_irr_area_sf,report_eto,Residential_Production,Target_Production,PWSID,Medium,Medium_val,color,x_medium
1989,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2016-10-15,31,332005,0.67,935780128.0,98296109.0,3.55255,626972685.76,739272638.646,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1990,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2016-11-15,30,332005,0.67,847506976.0,98296109.0,2.77076,567829673.92,682896293.779,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1991,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2016-12-15,31,332005,0.67,790385221.0,98296109.0,1.76097,529558098.07,651924388.537,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1992,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2017-01-15,31,332005,0.67,728929642.0,98296109.0,1.82141,488382860.14,654871132.883,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1993,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2017-02-15,28,332005,0.67,664215549.0,98296109.0,1.88087,445024417.83,602989272.457,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1994,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2017-03-15,31,332005,0.67,841706821.084,98296109.0,4.46002,563943570.126,783516220.583,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1995,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2017-04-15,30,332005,0.67,926232681.247,98296109.0,5.6081,620575896.436,821230436.806,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1996,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2017-05-15,31,332005,0.67,998767208.898,98296109.0,5.32001,669174029.961,825444921.289,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1997,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2017-06-15,30,332005,0.67,1016363185.96,98296109.0,5.97827,680963334.59,839278027.058,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1998,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2017-07-15,31,332005,0.67,1058463190.32,98296109.0,6.76796,709170337.517,896039535.398,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
1999,CA3010038,2103190113.74,2604396928.92,1462965376.04,1909784793.88,1853693496.52,2430191578.68,1852274412.92,2209970105.02,701063371.248,868132309.639,487655125.347,636594931.292,617897832.174,810063859.559,617424804.307,736656701.674,Santa Ana  City of,2017-08-15,31,332005,0.67,1064263345.72,98336870.0,6.21241,713056441.636,869079366.46,CA3010038,"$50,000 to $59,999",0.555623092093,7.0,$50k to 59.9k
2000,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2016-09-15,30,25561,0.49,112418742.0,12177805.0,4.80524,55085183.58,71200218.7463,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2001,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2016-10-15,31,25561,0.49,104924159.0,12177805.0,3.45381,51412837.91,64443178.0448,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2002,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2016-11-15,30,25561,0.49,77552640.0,12177805.0,2.59235,38000793.6,57833939.8647,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2003,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2016-12-15,31,25561,0.49,69080503.0,12177805.0,1.66273,33849446.47,53624712.247,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2004,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2017-01-15,31,25561,0.49,54417188.0,12177805.0,1.78033,26664422.12,54335038.7415,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2005,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2017-02-15,28,25561,0.49,49855268.0,12177805.0,1.83483,24429081.32,50446664.1663,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2006,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2017-03-15,31,25561,0.491,72013165.367,12177805.0,4.36932,35358464.1952,69973033.5635,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2007,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2017-04-15,30,25561,0.491,89283290.998,12177805.0,5.55883,43838095.88,75752046.493,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2008,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2017-05-15,31,25561,0.491,103946605.213,12177805.0,5.27569,51037783.1596,75447681.734,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2009,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2017-06-15,30,25561,0.491,104598308.067,12177805.0,5.56207,51357769.2609,75771616.7127,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2010,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2017-07-15,31,25561,0.491,114047999.45,12177805.0,6.54002,55997567.73,83084476.775,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2011,CA3010041,162872925.569,238125228.069,84942949.91,158406415.155,130234343.235,221172761.791,144498815.09,193477336.656,54290975.1896,79375076.0229,28314316.6367,52802138.3849,43411447.7449,73724253.9302,48166271.6967,64492445.5519,Seal Beach  City of,2017-08-15,31,25561,0.491,113070445.169,12217032.0,5.88939,55517588.578,79269134.5809,CA3010041,"$50,000 to $59,999",0.510667703205,7.0,$50k to 59.9k
2012,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2016-09-15,30,35004,0.7,156926789.0,21036657.0,5.06115,109848752.3,110565559.581,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2013,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2016-10-15,31,35004,0.65,152521277.0,21036657.0,3.74486,99138830.05,98756370.3252,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2014,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2016-11-15,30,35004,0.7,137229070.0,21036657.0,3.02421,96060349.0,89311757.1591,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2015,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2016-12-15,31,35004,0.73,117495508.0,21036657.0,1.90905,85771720.84,79601194.9027,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2016,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2017-01-15,31,35004,0.77,105543277.0,21036657.0,1.87059,81268323.29,79199896.2679,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2017,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2017-02-15,28,35004,0.76,89478802.0,21036657.0,1.94906,68003889.52,74243006.5194,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2018,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2017-03-15,31,35004,0.708,124051638.259,21036657.0,4.55177,87828559.8873,107175816.02,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2019,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2017-04-15,30,35004,0.7,149207368.423,21036657.0,5.68132,104445157.896,117036526.153,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2020,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2017-05-15,31,35004,0.692,152922074.691,21036657.0,5.38714,105822075.686,115892218.53,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2021,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2017-06-15,30,35004,0.691,158428963.807,21036657.0,6.09511,109474413.991,121354086.27,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2022,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2017-07-15,31,35004,0.686,180586860.843,21036657.0,6.86772,123882586.539,131340859.526,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2023,CA3010042,351831984.882,376122549.957,235043933.65,233044097.69,298095793.47,340104560.702,305047931.35,298633687.066,117277328.294,125374183.319,78347977.8833,77681365.8967,99365264.49,113368186.901,101682643.783,99544562.3553,South Coast Water District,2017-08-15,31,35004,0.681,173972076.875,20950079.0,6.13457,118474984.352,123427604.161,CA3010042,"$100,000 to $124,999",0.595204513399,10.0,$100k to 124.9k
2024,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2016-09-15,30,67700,0.87,299392291.0,48218084.0,4.9895,260471293.17,231034728.539,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2025,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2016-10-15,31,67700,0.89,271792675.0,48218084.0,3.62122,241895480.75,202034211.911,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2026,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2016-11-15,30,67700,0.88,199355903.0,48218084.0,2.85648,175433194.64,180021060.322,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2027,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2016-12-15,31,67700,0.88,202940269.0,48218084.0,1.84901,178587436.72,159649736.87,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2028,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2017-01-15,31,67700,0.89,170061860.0,48218084.0,1.8353,151355055.4,159321846.184,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2029,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2017-02-15,28,67700,0.88,170680977.0,48218084.0,1.89744,150199259.76,149637496.967,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2030,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2017-03-15,31,67700,0.86,227933073.187,48218084.0,4.5279,196022442.94,223718524.622,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2031,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2017-04-15,30,67700,0.89,268729671.847,48218084.0,5.61037,239169407.944,245883560.798,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2032,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2017-05-15,31,67700,0.88,301119303.691,48218084.0,5.3581,264984987.248,243573728.677,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2033,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2017-06-15,30,67700,0.89,302422709.399,48218084.0,6.10603,269156211.365,257737849.453,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2034,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2017-07-15,31,67700,0.88,361727669.113,48218084.0,6.87193,318320348.819,279778743.799,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2035,CA3010046,905347885.737,803894491.307,480141751.88,468609080.022,700176838.132,713175814.096,677799968.56,613090000.771,301782628.579,267964830.436,160047250.627,156203026.674,233392279.377,237725271.365,225933322.853,204363333.59,Tustin  City of,2017-08-15,31,67700,0.9,353190361.725,48138643.0,6.32202,317871325.553,266377898.054,CA3010046,"$60,000 to $74,999",0.530353175863,8.0,$60k to 74.9k
2036,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2016-09-15,30,196041,0.68,827858135.0,175261560.0,4.83346,562943531.8,743639040.94,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2037,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2016-10-15,31,196041,0.59,721826081.0,175261560.0,3.5136,425877387.79,639686217.539,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2038,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2016-11-15,30,196041,0.74,641568875.0,175261560.0,2.72355,474760967.5,560225126.382,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2039,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2016-12-15,31,196041,0.76,571673744.0,175261560.0,1.73953,434472045.44,485466784.768,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2040,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2017-01-15,31,196041,0.84,505069712.0,175261560.0,1.81176,424258558.08,491745719.437,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2041,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2017-02-15,28,196041,0.81,442832089.0,175261560.0,1.85927,358693992.09,463528986.088,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2042,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2017-03-15,31,196041,0.789,615989537.601,175261560.0,4.43016,486015745.167,719362534.314,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2043,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2017-04-15,30,196041,0.674,715862999.976,175261560.0,5.61042,482491661.984,811179966.882,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2044,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2017-05-15,31,196041,0.732,821699543.466,175261560.0,5.27334,601484065.817,792659947.226,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2045,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2017-06-15,30,196041,0.715,833039173.125,175261560.0,5.72821,595623008.785,821419420.221,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2046,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2017-07-15,31,196041,0.71,892963250.551,175261560.0,6.60707,634003907.891,908600741.034,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2047,CA3010053,1846672538.75,2585083306.41,1217424595.61,1440741490.29,1569991472.97,2323202448.42,1463581887.09,1943550384.86,615557512.917,861694435.47,405808198.537,480247163.431,523330490.989,774400816.141,487860629.03,647850128.287,Huntington Beach  City of,2017-08-15,31,196041,0.71,869078340.952,175326758.0,5.98897,617045622.076,855063145.154,CA3010053,"$75,000 to $99,999",0.583455193998,9.0,$75k to 99.9k
2048,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2016-09-15,30,177020,0.63,681648600.0,70481447.0,4.83565,429438618.0,461131510.156,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2049,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2016-10-15,31,177020,0.63,635442868.0,70481447.0,3.51073,400329006.84,424549999.891,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2050,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2016-11-15,30,177020,0.84,557564377.0,70481447.0,2.71081,468354076.68,386849658.426,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2051,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2016-12-15,31,177020,0.67,504580935.0,70481447.0,1.72823,338069226.45,362235942.97,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2052,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2017-01-15,31,177020,0.93,448013127.0,70481447.0,1.80719,416652208.11,364996289.637,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2053,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2017-02-15,28,177020,0.94,399624190.0,70481447.0,1.85878,375646738.6,337591514.011,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2054,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2017-03-15,31,177020,0.63,535276139.133,70481447.0,4.42732,337223967.654,456592884.286,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
